Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
FIxed_plate,-0.0355492315280312,0.0355492315289991,0.0112338689642525,0,0,0,0.325739041943602,0.00103876978477356,-1.3053571776551E-05,-2.691250829167E-15,0.00103876978455108,-1.51723471237219E-15,0.00194709727851448,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/FIxed_plate.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/FIxed_plate.STL,,Base_Assembly (F)-1/Lower Base Plate-1;Base_Assembly (F)-1/helical gear_4_iso-1,fixed_plate_coordinate_system,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Base,-0.0172615520702472,0.00173059106799278,0.0154865918208336,0,0,0,1.89486895954733,0.00465241432181342,-2.39407502824797E-05,6.77868812842936E-05,0.0037837347400817,-1.86673448437757E-06,0.00619989444867366,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/Base.STL,1,0.949019607843137,0.909803921568627,1,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/Base.STL,,Base_Assembly (F)-1/helical gear_4_iso-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/Upper Base Plate-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/Base_Fix-Support-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/motor_test-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/motor with coupler-1/jhonshonL v4-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/Motor Holder base-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/casing - front 13.1-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/cycloidal + casing 13.1-1/cycloidal assembly 1-1/back support cyc-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/cycloidal + casing 13.1-1/cycloidal assembly 1-1/front support cyc1-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/slotted countersunk flat head screw_iso-4;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/casing-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/slotted countersunk flat head screw_iso-8;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/slotted countersunk flat head screw_iso-7;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/slotted countersunk flat head screw_iso-9;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/slotted countersunk flat head screw_iso-10;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/slotted countersunk flat head screw_iso-6;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/slotted countersunk flat head screw_iso-3;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/slotted countersunk flat head screw_iso-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/hex nut gradec_iso-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/slotted countersunk flat head screw_iso-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/hex nut gradec_iso-3;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/hex nut gradec_iso-4;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/hex nut gradec_iso-5;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/hex nut gradec_iso-6;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/hex nut gradec_iso-7;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/hex nut gradec_iso-8;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/hex nut gradec_iso-9;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/hex nut gradec_iso-10;Robotic_Arm_Assembly_Cycloidal_(F)-1/case +cyc 13.1 f-1/slotted countersunk flat head screw_iso-5;Base_Assembly (F)-1/Base_Rod-1,Base_coordinate_system,Base_axis,Base_joint,revolute,-0.000869195529410005,0.000774746946535121,0.0750000020000001,0,0,0,FIxed_plate,0,0,1,400,2,-3.142,3.142,,,,,,,,
Shoulder,-0.000361876829587437,0.0131423339615002,-0.146450345830128,0,0,0,0.206135703604,0.00079815276156277,7.777176168602E-07,-1.67147456303331E-06,0.000754963128939768,5.93275242987596E-05,9.91599788840196E-05,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/Shoulder.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/Shoulder.STL,,Robotic_Arm_Assembly_Cycloidal_(F)-1/Link-1-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/Arm_Assembly_Cycloidal (F)-1/ARM_Link_1 (Cycloid)-4;Robotic_Arm_Assembly_Cycloidal_(F)-1/Arm_Assembly_Cycloidal (F)-1/ARM_Link_1 (Cycloid)-1,Shoulder_coordinate_system,Shoulder_axis,Shoulder_joint,revolute,0.0447197560242002,-0.00112412203816992,0.073,3.14159265358979,0,3.14159265358979,Base,0.999621046089309,0.0275275174201486,0,300,2,-1.571,1.571,,,,,,,,
Elbow,-0.00615064215020011,0.231940849174271,0.0202529590171407,0,0,0,1.17007641710888,0.00223526150496956,-5.45831309078493E-06,2.61608936726327E-06,0.00243240447092899,-9.31620990988151E-05,0.00378658118724182,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/Elbow.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/Elbow.STL,,"Robotic_Arm_Assembly_Cycloidal_(F)-1/Arm_Assembly_Cycloidal (F)-1/Worm_Casing_New-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/Arm_Assembly_Cycloidal (F)-1/Worm_Casing_New-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/Arm_Assembly_Cycloidal (F)-1/Worm_Updated-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/Arm_Assembly_Cycloidal (F)-1/ARM_Link_2-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/Arm_Assembly_Cycloidal (F)-1/ARM_Link_2-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/Link-2-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/MirrorL_Clamp-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/L_Clamp-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Bewel_Gearbox-Assem-1/Frame-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Bewel_Gearbox-Assem-1/Johnson Geared DC Motor-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Bewel_Gearbox-Assem-1/Johnson Geared DC Motor-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Bewel_Gearbox-Assem-1/Spur-Gear_(M-3.5,T-10)-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Bewel_Gearbox-Assem-1/Spur-Gear_(M-3.5,T-10)-1",Elbow_coordinate_system,Elbow_axis,Elbow_joint,revolute,-0.000682341576827228,0.0247782242594574,-0.36424259554965,0,0,0,Shoulder,-0.999621046088342,-0.0275275174552426,0,200,2,-1.571,1.571,,,,,,,,
Wrist_vertical,-0.000382753688242476,0.0138991335099079,0.00124824590327344,0,0,0,0.23033549720499,8.68135745703536E-05,-4.99648408237074E-06,4.64108496955296E-08,0.000268115770317596,-1.68462893405136E-06,0.000286874484620967,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/Wrist_vertical.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/Wrist_vertical.STL,,"Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Bewel_Gearbox-Assem-1/Supporting Rod-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Bewel_Gearbox-Assem-1/Bewel-Gear_(M-3.5,T-15)-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Bewel_Gearbox-Assem-1/Bewel-Gear_(M-3.5,T-15)-2;Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Bewel_Gearbox-Assem-1/Bewel-Gear_(M-3.5,T-20,)-1",Wrist_vertical_coordinate_system,Wrist_vertical_axis,Wrist_vertical_joint,revolute,-0.0114424125784452,0.415514271147883,0.0373162827874605,0,0,0,Elbow,0.999621046088342,0.0275275174552392,0,100,2,-4.712,4.712,,,,,,,,
Wrist_rotate,-0.000741681505049496,0.0790718057517934,0.00720079404598062,0,0,0,0.330165609400149,0.000258883847986465,-6.52789862310991E-05,-6.54935620068127E-06,0.000587879432240242,-1.8698217744701E-05,0.000766196311553194,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/Wrist_rotate.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/Wrist_rotate.STL,,Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Bewel_Gearbox-Assem-1/Gripper Coupler-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Gripper_Assem-1/Gripper_1-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Gripper_Assem-1/Gripper_Support-Rod (8mm)-1;Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Gripper_Assem-1/Lead_Screw-1,Wrist_rotate_Coordinate System,Wrist_rotate_axis,Wrist_rotate_joint,revolute,-0.00137289260615669,0.0498545619559456,0.00447731175889965,0,0,0,Wrist_vertical,0.0274172576374139,-0.995617124026799,-0.0894138486379424,100,2,-3.142,3.142,,,,,,,,
Gripper,0.00811651980572647,0.032809174371621,-0.00384137153551856,0,0,0,0.0388186179630637,3.52038934993049E-05,-8.52223366530065E-08,1.40714485359173E-08,4.65934304491522E-06,3.59587138438163E-06,3.18621067774847E-05,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/Gripper.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robotic_arm_urdf/meshes/Gripper.STL,,Robotic_Arm_Assembly_Cycloidal_(F)-1/Bewel-Gripper_Assem-1/Gripper_Assem-1/Gripper_2-1,Gripper_coordinate_system,Gripper_axis,Gripper_joint,prismatic,-0.037934092087304,0.106065377723266,0.00961198872859703,3.14159265358979,0,3.14159265358979,Wrist_rotate,-0.999621046088342,0.0275275174552392,0,50,0.06,0,0.09,,,,,,,,
